critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-rooney,fresh,,paradies_hoffnung,"The lightest and best part of Ulrich Seidl's trilogy about three women chasing elusive rewards, the film concludes this often distancing enterprise on an uncharacteristically compassionate note.",Paradise: Hope (2013)
david-rooney,fresh,,a_perfect_day,"While it's uneven, A Perfect Day builds to a nice melancholy conclusion.",A Perfect Day (2016)
david-rooney,fresh,,american_hustle,An infectious blast of funky jazz played by a terrific cast and a director at the top of their respective games.,American Hustle (2013)
david-rooney,fresh,,strong_island,"Solemn, searching and at times even poetic in its indignation, this is a sensitively crafted contemplation of corrosive grief, even if the unanswerable questions surrounding the case keep the film somewhat emotionally muted.",Strong Island (2017)
david-rooney,fresh,,menashe,"Weinstein's charming Menashe immerses us in an authentic environment of ultra-Orthodox Judaism and makes it relatable by weaving a sweet story familiar in its general contours, of a single father struggling to hold onto the son he loves.",Menashe (2017)
david-rooney,fresh,,beach_rats_2017,"Dark, dreamy and entirely engrossing.",Beach Rats (2017)
david-rooney,rotten,,wilson_2017,Boasts some funny vignettes but fails in the crucial test of making us care much about the title character.,Wilson (2017)
david-rooney,fresh,,dina_2017,A sensitive snapshot of two ordinary people on the autism spectrum who are determined to carve out a meaningful future together.,Dina (2017)
david-rooney,rotten,,berlin_syndrome,This is a case of expert filmmaking craft applied to a familiar story that becomes unrelentingly grim and drawn-out after its masterful setup.,Berlin Syndrome (2017)
david-rooney,fresh,,chasing_coral,"If you've ever snorkeled on the Great Barrier Reef or dived among the other major underwater wonderworlds across the globe, don't be surprised to find yourself getting misty-eyed during Chasing Coral.",Chasing Coral (2017)
david-rooney,fresh,,a_ghost_story,"A poetic meditation on time, memory and spiritual connection that is utterly true to its title.",A Ghost Story (2017)
david-rooney,fresh,,step_2017,It seems impossible that someone won't snap up the rights to this uplifting success story and refashion it as a narrative teen pic.,Step (2017)
david-rooney,fresh,,mudbound,"This densely textured, populous narrative ... is given novelistic room to breathe and a slow-burn intensity that builds to a shattering conclusion.",Mudbound (2017)
david-rooney,fresh,,gods_own_country_2017,A rigorously naturalistic drama that yields stirring performances from the collision between taciturn demeanors and roiling emotional undercurrents.,God's Own Country (2017)
david-rooney,fresh,,rancher_farmer_fisherman_2017,"A slick, visually commanding production, divided into three sections that correspond to its title.","Rancher, Farmer, Fisherman (2017)"
david-rooney,fresh,,killing_ground_2017,"A blunt, brutally effective survival tale distinguished by the parallel suspense tracks of its non-chronological structure.",Killing Ground (2017)
david-rooney,fresh,,whose_streets,"Whatever its flaws in terms of documentary craft, Whose Streets? is an essential testament to the commitment of activists whose credo is ""We have nothing to lose but our chains,"" told in their own fervent voices.",Whose Streets? (2017)
david-rooney,rotten,,live_by_night,"The ... nagging hole in the thriller is Affleck himself, playing a tough guy with a sense of right and wrong, in a stolid performance that takes up a lot of space without packing the necessary gravitas.",Live By Night (2017)
david-rooney,fresh,,marjorie_prime,This is the rare recent stage-to-screen adaptation that actually improves on the source.,Marjorie Prime (2017)
david-rooney,fresh,,the_last_word_2017,"Casting is everything in director Mark Pellington's latest, with MacLaine in blazingly fine form as she dignifies the movie's every pre-programmed emotional cue while blossoming from dragon lady into nurturing giver of life lessons.",The Last Word (2017)
david-rooney,fresh,,xx,"While it's uneven as these combos invariably are, genre enthusiasts looking for a female spin will want to check it out.",XX (2017)
david-rooney,fresh,,take_every_wave_the_life_of_laird_hamilton,Kennedy steers the audience on an exhilarating ride in Take Every Wave: The Life of Laird Hamilton.,Take Every Wave: The Life of Laird Hamilton (2017)
david-rooney,fresh,,mine_2017,"While the protagonist's back-story is not sufficiently original to sustain tension throughout, Hammer's committed performance keeps you watching ...",Mine (2017)
david-rooney,fresh,,most_beautiful_island,"Despite some missteps, there are enough strengths to mark this as a promising debut.",Most Beautiful Island (2017)
david-rooney,fresh,,gemini_2018,"While the payoff could have used some extra punch, the teasing path that leads there is bewitching, with Lola Kirke serving as an enigmatic guide.",Gemini (2018)
david-rooney,fresh,,barracuda_2017,"[An] absorbing, mostly low-key thriller, which builds atmosphere, psychological texture, an ingrained sense of place and a needling undercurrent of dread.",Barracuda (2017)
david-rooney,fresh,,catfight_2017,[A] razor-toothed takedown of obscene privilege in a world indifferent to real pain.,Catfight (2017)
david-rooney,rotten,,return_to_montauk,[An] emotionally inert drama about an author trying to reanimate the past.,Return to Montauk (2017)
david-rooney,rotten,,freak_show,That it unfolds with a near-complete absence of finesse or subtlety probably won't matter a whit to a target audience weaned on Glee.,Freak Show (2018)
david-rooney,rotten,,collateral_beauty,"The finished movie plays ... concertedly like a Serious Acting Vehicle for Smith, who's the least interesting component in a madly over-qualified cast.",Collateral Beauty (2016)
david-rooney,fresh,,the_other_side_of_hope,"This is a world that reeks of cigarette smoke and cheap vodka, yet as always in the work of Finland's maestro of droll melancholy, the perfume that lingers longest is empathy.",The Other Side of Hope (Toivon tuolla puolen) (2017)
david-rooney,fresh,,a_fantastic_woman,Ravishing.,A Fantastic Woman (Una mujer fantástica) (2018)
david-rooney,fresh,,chavela,"The core material is augmented with a wealth of archive footage and photographs, as well as extensive interviews with music aficionados, associates, friends, lovers and admirers.",Chavela (2017)
david-rooney,fresh,,one_thousand_ropes,"It combines melancholy domestic drama with spiritual and supernatural elements, and while the latter could have been more robustly developed, a quiet power accumulates nonetheless.",One Thousand Ropes (2016)
david-rooney,fresh,,final_portrait,"Makes for a narrative with little consistent forward momentum and an anticlimactic ending, though the film remains agreeable thanks largely to Rush's flavorful performance.",Final Portrait (2018)
david-rooney,fresh,,vazante,"Transfixing in its formal rigor, impressive craft and striking visual beauty.",Vazante (2018)
david-rooney,fresh,,hounds_of_love,"Hounds of Love benefits from impressive control of visuals to build suspense and from the spiky performances of its fearless cast, flagging Young as a talent to watch.",Hounds of Love (2017)
david-rooney,fresh,,red_dog_true_blue,"I confess, I was willingly suckered into it.",Red Dog: True Blue (2016)
david-rooney,fresh,,for_ahkeem,A poignant snapshot of black struggle that humanizes a range of social issues through the first-hand experiences of one young woman.,For Ahkeem (2017)
david-rooney,rotten,,all_these_sleepless_nights,"The film brings impressive stylistic and thematic cohesion to its hedonistic haze, with fluid images, a trippy tone and a flavorful soup of sonic textures. But after a while it might make you feel like a sober person in a crowd of blissed-out stoners.",All These Sleepless Nights (2017)
david-rooney,rotten,,hairspray_live,The problem with delivering that timely message here was the absence of a star capable of selling Tracy's irrepressible spirit.,Hairspray Live! (2016)
david-rooney,fresh,,their_finest_2017,"Arterton brings grace and understatement to Catrin's gradual belief in herself and in the magic of movies, while Claflin reveals maturity and dry humor that will be a surprise for audiences who know him primarily from his Hunger Games role.",Their Finest (2017)
david-rooney,fresh,,una_2017,"The film has a different though no less riveting intensity, thanks to Rooney Mara's emotionally naked performance in the title role, and unflinching support from Ben Mendelsohn.",Una (2017)
david-rooney,fresh,,moonlight_2016,Glows like its title.,Moonlight (2016)
david-rooney,fresh,,peter_and_the_farm,Transfixing in its workplace detail and haunting in its harsh commentary on a solitary existence.,Peter and the Farm (2016)
david-rooney,fresh,,nocturnal_animals,"The film once again demonstrates that Ford is both an intoxicating sensualist and an accomplished storyteller, with as fine an eye for character detail as he has for color and composition.",Nocturnal Animals (2016)
david-rooney,fresh,,arrival_2016,"Anchored by an internalized performance from Amy Adams rich in emotional depth, this is a grownup sci-fi drama that sustains fear and tension while striking affecting chords on love and loss.",Arrival (2016)
david-rooney,fresh,,strike_a_pose_2017,The smartly assembled film makes points that resonate in a world where fame is increasingly ephemeral and life after the celebrity window closes can get awfully cold.,Strike a Pose (2017)
david-rooney,fresh,,star_trek_beyond,"The script injects a welcome strain of humor that's true to the original Gene Roddenberry creation, delivering nostalgia without stiff veneration.",Star Trek Beyond (2016)
david-rooney,fresh,,christine_2016,Hall makes it impossible to look away from this portrait of a woman brought to the heartbreaking conclusion that she's beyond hope.,Christine (2016)
david-rooney,rotten,,ghostbusters_2016,"It's all busy-ness, noise and chaos, with zero thrills and very little sustainable comic buoyancy.",Ghostbusters (2016)
david-rooney,fresh,,from_afar_2016,"This is an elliptical film that trusts its audience enough to peel away exposition and unnecessary dialogue, uncovering rich layers of ambiguity.",From Afar (Desde Allá) (2016)
