critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ed-gibbs,fresh,8/10,tt3d_closer_to_the_edge_2011,"A fascinating look inside a sport that remains open to anyone, should they dare to try their hand at it",TT3D Closer To The Edge (2011)
ed-gibbs,fresh,9/10,drive_2011,"Drive, above all else, reminds us why Gosling has been hailed as the new Sean Penn, or even a 21st-century Brando. He is outstanding.",Drive (2011)
ed-gibbs,fresh,9/10,bill_cunningham_new_york_2010,A wonderfully understated delight.,Bill Cunningham New York (2011)
ed-gibbs,fresh,3/5,les_miserables_2012,"Depending on whether you love or loathe such stuff, you're likely to either applaud with Lloyd Webber-esque glee, or plan to flee at the nearest opportunity.",Les Misérables (2012)
ed-gibbs,fresh,8/10,burning_man,"A highly imaginative, deeply moving and incredibly brave film, boosted by a lead performance so intense, you'd swear the man's from another planet.",Burning Man (2012)
ed-gibbs,fresh,7/10,restless_2010,"With a tighter grip on proceedings, one imagines Restless would have Van Sant troubling the Academy all over again. As it stands, it's a sweet, gentle film.",Restless (2011)
ed-gibbs,rotten,2/10,jack_and_jill_2011,"Hastily assembled, uneven and severely lacking in charm and laughs, Jack and Jill is one of Sandler's weakest outings to date. Which is saying something.",Jack and Jill (2011)
ed-gibbs,rotten,3/10,the_inbetweeners,It manages to spectacularly abandon all its small-screen smarts and charm.,The Inbetweeners (2012)
ed-gibbs,fresh,6/10,conan_the_barbarian_2011,"A respectable (if unnecessary) reboot that's brutal, well acted and not overly serious.",Conan the Barbarian (2011)
ed-gibbs,fresh,8/10,melancholia_2011,"Melancholia clearly showcases Kirsten Dunst as a bona fide force of nature: something that's been hitherto overlooked or ignored. For that alone, it gets my vote.",Melancholia (2011)
ed-gibbs,fresh,8/10,the_guard_2011,The film is foul-mouthed and not without its flourishes of violence but it's irresistibly likeable (and unpredictable).,The Guard (2011)
ed-gibbs,fresh,10/10,senna,"This is documentary filmmaking quite unlike any other: a tale of triumph over adversity, of victory and tragedy, visually presented as riveting, explosive drama. Senna is essential viewing.",Senna (2011)
ed-gibbs,fresh,5/5,1208128-tyson,"Tyson is presented via multiple split screen, with relentlessly frank and rhythmic sentences overlapping one another. The effect is mesmerising.",Tyson (2009)
ed-gibbs,fresh,3/5,shorts_the_adventures_of_the_wishing_rock,"Dives straight into whiz-bang gizmoland, opting for ""pause, rewind"" flourishes. Cute and enjoyable family fare, then, if a little forced.",Shorts: The Adventures of the Wishing Rock (2009)
ed-gibbs,fresh,3/5,999_2008,"Playful, light-hearted and fun, with an impressive cast of Aussie stars and some fine stop-motion animation. As it stands, at 74 minutes, it's not quite as smart (or rewarding) as one would hope.",$9.99 (2008)
ed-gibbs,fresh,4/5,it_might_get_loud,"The real gold lies in the separate, personal journeys of Messrs Edge, Page and White, explored in their own vastly different locales.",It Might Get Loud (2009)
ed-gibbs,fresh,4/5,nowhere_boy,"An authentic, overdue biopic that explains Lennon's torment and fire.",Nowhere Boy (2010)
ed-gibbs,fresh,5/5,mesrine_public_enemy_1,Cassel is at the very top of his game -- and Richet has raised the bar a dozen notches for those brave enough to now attempt a crime film of any kind.,Mesrine: Public Enemy #1 (2010)
ed-gibbs,fresh,3/5,precious,"Self-conscious, uneven and confusing at times -- but Sidibe's fine performance has to be seen, regardless. She is, quite simply, astonishing.",Precious: Based on the Novel Push by Sapphire (2009)
ed-gibbs,fresh,3/5,separation_city,"Some great moments of comic timing provide for a pleasant, if flawed, bittersweet comedy of errors.",Separation City (2009)
ed-gibbs,fresh,5/5,animal_kingdom,Outstanding. Never before has a tale of crime and punishment been so exquisitely handled by one of our own. This is a towering achievement.,Animal Kingdom (2010)
ed-gibbs,rotten,1/5,killers_2010,A bloated mess that's not remotely funny -- or suspenseful.,Killers (2010)
ed-gibbs,fresh,4/5,the_trip_2011,"The Trip works surprisingly well on the big screen as one continuous tale. That's down to its two leading men, who clearly relish sharing screen time with one another.",The Trip (2011)
ed-gibbs,fresh,4.5/5,bridesmaids_2011,Bridesmaids turns the gross-out comedy genre on its head and emerges bigger and better than its predecessors. It boasts unforgettable breakout performances and is the most important comedy of the year. And the best.,Bridesmaids (2011)
ed-gibbs,fresh,4.5/5,harry_potter_and_the_deathly_hallows_part_2_2011,"For a grand finale to a truly epic, good-natured franchise, this is a perfect goodbye that's very hard to beat.",Harry Potter and the Deathly Hallows - Part 2 (2011)
ed-gibbs,fresh,8/10,captain_america_the_first_avenger,"No clever messages here, just bang-on romance and action, with another fresh twist on 20th-century history woven in for the kids to dive into after the credits have rolled.",Captain America: The First Avenger (2011)
ed-gibbs,rotten,3/10,the_beaver_2010,This is a wholly wasted opportunity for Gibson -- and a disappointing misfire from Foster.,The Beaver (2011)
ed-gibbs,fresh,7/10,cowboys_and_aliens,"There is nothing that fascinating about Favreau's treatment, nor his source material, but compared with similar blockbuster fare of recent months, this curious exercise in genre bending is very watchable.",Cowboys & Aliens (2011)
ed-gibbs,rotten,5/10,dark-shadows-2010,"If Burton had ever worried that his celebrated brand of eccentricity might one day feel dated or even irrelevant, that unthinkable day may indeed have come.",Dark Shadows (2012)
ed-gibbs,fresh,9/10,gianni_e_le_donne,"A wonderfully adroit comedy for grown-ups, and those with a zest for the good things in life.",Gianni e le donne (The Salt of Life) (2012)
ed-gibbs,rotten,4/10,arthur_2011,In this rehash of the 1981 smash - which featured fellow English comic Dudley Moore in the title role - Brand looks and sounds comparatively bland.,Arthur (2011)
ed-gibbs,fresh,7/10,project_x_2011,"It's the party you've only dreamed about, the tagline says. And if you were 17 years old again, you might be inclined to agree.",Project X (2012)
ed-gibbs,fresh,8/10,margin_call,"Smart, sharp and dark, J C Chandor's ensemble drama - eliciting defined, defiant performances from an A-grade cast - summons the spirit of David Mamet's Glengarry Glen Ross.",Margin Call (2011)
ed-gibbs,fresh,3.5/5,21-jump-street-2011,"While hardly raising the bar in action-comedy, it's still a fun, irreverent, laugh-out-loud take on the beloved, small-screen original.",21 Jump Street (2012)
ed-gibbs,fresh,9/10,the_best_exotic_marigold_hotel_2012,"The Best Exotic will come as a welcome surprise. A sunny but shrewd musing, it offers an oft-ignored section of the cinema-going audience a delightful hit all their own.",The Best Exotic Marigold Hotel (2012)
ed-gibbs,fresh,9/10,the_raid_redemption,"As a dark, grimy journey deep into the belly of the underworld, The Raid is breathtaking and terrifying.",The Raid: Redemption (2012)
ed-gibbs,rotten,3/10,the_lorax,"Given its inevitable merchandise tie-ins, this animated eco-preachy affair carries with it more than a whiff of questionable intent.",Dr Seuss' The Lorax (2012)
ed-gibbs,fresh,4/5,a_dangerous_method,"Restraint is not something we've come to expect from David Cronenberg. Yet here, the Canadian sticks with his more measured tone of late.",A Dangerous Method (2011)
ed-gibbs,fresh,10/10,titanic,"A modern-day take on the classic Hollywood romance, delivered with the kind of panache long thought lost to the sands of time, that proves essentially timeless.",Titanic (1997)
ed-gibbs,rotten,2.5/5,this_must_be_the_place,The film seems to be aiming for a whimsical flourish on an otherwise unpleasant subject. Its premiere at Cannes met with a mixed response. I remain underwhelmed.,This Must Be The Place (2012)
ed-gibbs,fresh,7/10,salmon_fishing_in_the_yemen,"For those who prefer their otherwise bitter politics lightly coated with sugar, this should suffice. A bolder remit wouldn't have hurt, though, given the source material.",Salmon Fishing in the Yemen (2012)
ed-gibbs,rotten,5/10,the_lucky_one_2012,"Sparks's books are more Mills & Boon than The Deer Hunter, with his characters little more than mere sketches. Only the women even vaguely register dramatically here.",The Lucky One (2012)
ed-gibbs,fresh,8/10,cafe_de_flore,"Vanessa Paradis is superb, playing the tough, single mother struggling in a prejudiced and very un-swinging '60s Paris as if her life depended on it.",Café de Flore (2012)
ed-gibbs,fresh,9/10,spud,"A hugely entertaining coming-of-age tale, grounded in realism. Sivan's note-perfect portrayal of the diminutive hero is matched by a razor-sharp Cleese.",Spud (2010)
ed-gibbs,fresh,8/10,marvels_the_avengers,"Joss Whedon marshals matters effectively throughout, without losing sight of that other key demographic: those who dispensed with their comic books long ago.",Marvel's The Avengers (2012)
ed-gibbs,fresh,3/5,iron_sky,"The production values are extraordinary. Yet for all its chutzpah, matters begin to go awry once the Nazi army descends on Earth, where they lose their sense of comedic power.",Iron Sky (2012)
ed-gibbs,rotten,1/10,gone_2012,"There's little to recommend this B-grade, formulaic affair. The plot is tosh, the dialogue hackneyed at best.",Gone (2012)
ed-gibbs,fresh,7/10,rio,You'd be the world's biggest grinch not to get a kick out of this feather fest.,Rio (2011)
ed-gibbs,fresh,9/10,carnage,"Polanski hasn't had this much fun in years and neither, by the looks of things, has his cast. A wickedly dark delight.",Carnage (2011)
ed-gibbs,rotten,1/10,one_for_the_money,"With yet another ho-hum run at the multiplexes, Katherine Heigl's big-screen resumé is fast looking like an insider's gag.",One for the Money (2012)
ed-gibbs,fresh,7/10,source_code,"Were it supremely confident of knowing when to show its trump card, the film could have gone even further.",Source Code (2011)
ed-gibbs,rotten,3/10,hoodwinked_too_hood_vs_evil,"As with the wicked witch, there's something inherently untrustworthy, even slapdash, about this whole affair.",Hoodwinked Too! Hood vs Evil (2011)
ed-gibbs,fresh,8/10,oranges_and_sunshine,"Jim Loach's feature debut presents the horrific injustice of forced child migration in a calm, measured manner.",Oranges And Sunshine (2011)
ed-gibbs,fresh,8/10,the_tree_of_life_2011,"A bold, epic exercise that Malick comes close to pulling off. It may not stack up against his best, but it doesn't fail to incite feelings of awe in its audience, either.",The Tree of Life (2011)
ed-gibbs,rotten,5/10,the_adventures_of_tintin,"After all the expectation, this Tintin feels strangely flat and lifeless. A War Horse it is not.",The Adventures of Tintin (2011)
ed-gibbs,fresh,7/10,sherlock_holmes_a_game_of_shadows,"Infinitely more watchable than its predecessor, with Downey, Law and, now, Fry all on top form. Yet McAdams is sorely missed.",Sherlock Holmes: A Game of Shadows (2011)
ed-gibbs,fresh,9/10,the_descendants_2011,"The master of modern America cinema is indeed back, with a suitably understated bang.",The Descendants (2011)
ed-gibbs,fresh,9/10,young_adult,"As a gloriously dark ode to the decade that gave us grunge and scrunchies, it's a wickedly guilty pleasure. For Theron, it's her most daring performance yet.",Young Adult (2011)
ed-gibbs,rotten,1/10,the_darkest_hour,The title of this teen disaster-by-numbers affair could not be more apt - as a collective omen for all those involved,The Darkest Hour (2011)
ed-gibbs,fresh,10/10,the_artist,Its appeal lies in its innate ability of tapping into that sense of joy that lies within us all. It is irresistibly charming. It is unmissable.,The Artist (2011)
ed-gibbs,fresh,9/10,shame_2011,McQueen's film is breathtaking in its execution. Fassbender delivers his finest performance yet. Why he hasn't received the expected Oscar rubs remains a mystery.,Shame (2011)
ed-gibbs,fresh,6/10,this_means_war,"The man whose biggest claim to fame remains the fun but frothy Charlie's Angels pushes all the requisite buttons, while never straying too far from the party line.",This Means War (2012)
